NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 3, Census Tract 1114, Crawford County, Pennsylvania",811,784,0,27,0,,410,401,,,,,42,039,111400,3
"Block Group 4, Census Tract 1114, Crawford County, Pennsylvania",787,780,0,0,0,,380,407,,,,,42,039,111400,4
"Block Group 1, Census Tract 1110, Crawford County, Pennsylvania",921,908,13,0,0,,511,410,,,,,42,039,111000,1
"Block Group 2, Census Tract 1110, Crawford County, Pennsylvania",913,878,27,0,0,,452,461,,,,,42,039,111000,2
"Block Group 2, Census Tract 1101, Crawford County, Pennsylvania",1116,1115,0,0,0,,558,558,,,,,42,039,110100,2
"Block Group 1, Census Tract 1111, Crawford County, Pennsylvania",790,767,12,0,0,,438,352,,,,,42,039,111100,1
"Block Group 3, Census Tract 1111, Crawford County, Pennsylvania",1184,1167,5,0,0,,546,638,,,,,42,039,111100,3
"Block Group 3, Census Tract 1101, Crawford County, Pennsylvania",696,684,3,0,7,,367,329,,,,,42,039,110100,3
"Block Group 4, Census Tract 1101, Crawford County, Pennsylvania",1600,1587,3,0,0,,812,788,,,,,42,039,110100,4
"Block Group 3, Census Tract 1120.01, Crawford County, Pennsylvania",690,690,0,0,0,,374,316,,,,,42,039,112001,3
"Block Group 2, Census Tract 1120.02, Crawford County, Pennsylvania",633,625,3,0,0,,294,339,,,,,42,039,112002,2
"Block Group 4, Census Tract 1105.02, Crawford County, Pennsylvania",738,738,0,0,0,,396,342,,,,,42,039,110502,4
"Block Group 1, Census Tract 1120.01, Crawford County, Pennsylvania",750,714,0,6,14,,352,398,,,,,42,039,112001,1
"Block Group 1, Census Tract 1102.01, Crawford County, Pennsylvania",2020,1978,24,0,0,,1001,1019,,,,,42,039,110201,1
"Block Group 2, Census Tract 1105.01, Crawford County, Pennsylvania",944,936,0,0,3,,491,453,,,,,42,039,110501,2
"Block Group 1, Census Tract 1102.02, Crawford County, Pennsylvania",568,545,16,0,0,,250,318,,,,,42,039,110202,1
"Block Group 2, Census Tract 1102.02, Crawford County, Pennsylvania",1862,1833,4,21,0,,978,884,,,,,42,039,110202,2
"Block Group 3, Census Tract 1102.02, Crawford County, Pennsylvania",2072,1720,231,5,38,,565,1507,,,,,42,039,110202,3
"Block Group 1, Census Tract 1105.02, Crawford County, Pennsylvania",829,811,0,0,0,,270,559,,,,,42,039,110502,1
"Block Group 3, Census Tract 1105.02, Crawford County, Pennsylvania",1687,1659,9,0,0,,780,907,,,,,42,039,110502,3
"Block Group 6, Census Tract 1114, Crawford County, Pennsylvania",745,618,114,0,9,,439,306,,,,,42,039,111400,6
"Block Group 4, Census Tract 1119, Crawford County, Pennsylvania",738,727,0,8,0,,410,328,,,,,42,039,111900,4
"Block Group 3, Census Tract 1104, Crawford County, Pennsylvania",1002,948,0,11,0,,494,508,,,,,42,039,110400,3
"Block Group 1, Census Tract 1106, Crawford County, Pennsylvania",1471,1402,0,6,0,,675,796,,,,,42,039,110600,1
"Block Group 5, Census Tract 1115, Crawford County, Pennsylvania",1089,890,81,11,9,,563,526,,,,,42,039,111500,5
"Block Group 3, Census Tract 1115, Crawford County, Pennsylvania",774,774,0,0,0,,333,441,,,,,42,039,111500,3
"Block Group 4, Census Tract 1103, Crawford County, Pennsylvania",1415,1402,3,0,0,,713,702,,,,,42,039,110300,4
"Block Group 2, Census Tract 1108, Crawford County, Pennsylvania",625,607,3,12,0,,321,304,,,,,42,039,110800,2
"Block Group 5, Census Tract 1108, Crawford County, Pennsylvania",1167,1119,1,12,0,,579,588,,,,,42,039,110800,5
"Block Group 4, Census Tract 1109, Crawford County, Pennsylvania",971,955,1,7,0,,488,483,,,,,42,039,110900,4
"Block Group 3, Census Tract 1110, Crawford County, Pennsylvania",816,772,16,8,0,,333,483,,,,,42,039,111000,3
"Block Group 2, Census Tract 1111, Crawford County, Pennsylvania",1074,1006,64,4,0,,526,548,,,,,42,039,111100,2
"Block Group 5, Census Tract 1101, Crawford County, Pennsylvania",1115,1100,7,0,2,,565,550,,,,,42,039,110100,5
"Block Group 1, Census Tract 1120.02, Crawford County, Pennsylvania",700,674,18,0,0,,348,352,,,,,42,039,112002,1
"Block Group 6, Census Tract 1101, Crawford County, Pennsylvania",1286,1268,12,0,0,,615,671,,,,,42,039,110100,6
"Block Group 1, Census Tract 1101, Crawford County, Pennsylvania",620,609,11,0,0,,355,265,,,,,42,039,110100,1
"Block Group 2, Census Tract 1120.01, Crawford County, Pennsylvania",696,696,0,0,0,,350,346,,,,,42,039,112001,2
"Block Group 2, Census Tract 1102.01, Crawford County, Pennsylvania",1836,1777,36,0,15,,994,842,,,,,42,039,110201,2
"Block Group 1, Census Tract 1105.01, Crawford County, Pennsylvania",1064,1038,0,17,0,,591,473,,,,,42,039,110501,1
"Block Group 2, Census Tract 1105.02, Crawford County, Pennsylvania",519,519,0,0,0,,238,281,,,,,42,039,110502,2
"Block Group 2, Census Tract 1112, Crawford County, Pennsylvania",1013,969,0,37,2,,460,553,,,,,42,039,111200,2
"Block Group 3, Census Tract 27, Erie County, Pennsylvania",1187,904,120,48,49,,557,630,,,,,42,049,002700,3
"Block Group 1, Census Tract 27, Erie County, Pennsylvania",1391,1378,13,0,0,,686,705,,,,,42,049,002700,1
"Block Group 5, Census Tract 27, Erie County, Pennsylvania",772,673,61,18,0,,384,388,,,,,42,049,002700,5
"Block Group 4, Census Tract 27, Erie County, Pennsylvania",646,494,152,0,0,,311,335,,,,,42,049,002700,4
"Block Group 2, Census Tract 102.02, Erie County, Pennsylvania",1345,1345,0,0,0,,601,744,,,,,42,049,010202,2
"Block Group 1, Census Tract 102.02, Erie County, Pennsylvania",767,751,6,0,0,,386,381,,,,,42,049,010202,1
"Block Group 4, Census Tract 102.02, Erie County, Pennsylvania",2147,1983,0,0,0,,1045,1102,,,,,42,049,010202,4
"Block Group 2, Census Tract 103.01, Erie County, Pennsylvania",1393,1380,3,0,0,,714,679,,,,,42,049,010301,2
"Block Group 3, Census Tract 115.07, Erie County, Pennsylvania",1053,1004,4,7,4,,499,554,,,,,42,049,011507,3
"Block Group 1, Census Tract 115.07, Erie County, Pennsylvania",1007,976,21,0,10,,438,569,,,,,42,049,011507,1
"Block Group 4, Census Tract 116, Erie County, Pennsylvania",987,900,59,0,0,,521,466,,,,,42,049,011600,4
"Block Group 3, Census Tract 116, Erie County, Pennsylvania",938,893,17,0,28,,532,406,,,,,42,049,011600,3
"Block Group 5, Census Tract 116, Erie County, Pennsylvania",882,784,0,0,0,,492,390,,,,,42,049,011600,5
"Block Group 1, Census Tract 116, Erie County, Pennsylvania",826,754,21,0,0,,342,484,,,,,42,049,011600,1
"Block Group 2, Census Tract 122.01, Erie County, Pennsylvania",963,926,0,26,0,,475,488,,,,,42,049,012201,2
"Block Group 2, Census Tract 8, Erie County, Pennsylvania",694,287,77,74,0,,361,333,,,,,42,049,000800,2
"Block Group 3, Census Tract 8, Erie County, Pennsylvania",1068,657,331,32,8,,480,588,,,,,42,049,000800,3
"Block Group 3, Census Tract 22, Erie County, Pennsylvania",662,662,0,0,0,,365,297,,,,,42,049,002200,3
"Block Group 2, Census Tract 22, Erie County, Pennsylvania",1026,984,0,0,32,,496,530,,,,,42,049,002200,2
"Block Group 4, Census Tract 22, Erie County, Pennsylvania",737,672,13,0,0,,358,379,,,,,42,049,002200,4
"Block Group 1, Census Tract 101.01, Erie County, Pennsylvania",1529,1477,8,0,4,,718,811,,,,,42,049,010101,1
"Block Group 3, Census Tract 101.01, Erie County, Pennsylvania",710,689,0,0,7,,408,302,,,,,42,049,010101,3
"Block Group 3, Census Tract 103.03, Erie County, Pennsylvania",2248,1955,36,0,0,,951,1297,,,,,42,049,010303,3
"Block Group 1, Census Tract 103.03, Erie County, Pennsylvania",476,476,0,0,0,,243,233,,,,,42,049,010303,1
"Block Group 5, Census Tract 110.01, Erie County, Pennsylvania",811,701,52,22,0,,472,339,,,,,42,049,011001,5
"Block Group 2, Census Tract 110.01, Erie County, Pennsylvania",874,874,0,0,0,,446,428,,,,,42,049,011001,2
"Block Group 4, Census Tract 110.01, Erie County, Pennsylvania",916,852,36,10,0,,405,511,,,,,42,049,011001,4
"Block Group 3, Census Tract 120.01, Erie County, Pennsylvania",951,931,1,0,0,,451,500,,,,,42,049,012001,3
"Block Group 1, Census Tract 120.01, Erie County, Pennsylvania",949,910,0,6,2,,477,472,,,,,42,049,012001,1
"Block Group 1, Census Tract 108, Erie County, Pennsylvania",1533,1432,66,24,0,,672,861,,,,,42,049,010800,1
"Block Group 2, Census Tract 108, Erie County, Pennsylvania",779,755,0,18,0,,395,384,,,,,42,049,010800,2
"Block Group 3, Census Tract 108, Erie County, Pennsylvania",1179,1168,2,0,9,,568,611,,,,,42,049,010800,3
"Block Group 2, Census Tract 111.02, Erie County, Pennsylvania",847,803,39,4,1,,409,438,,,,,42,049,011102,2
"Block Group 1, Census Tract 111.02, Erie County, Pennsylvania",2346,2198,21,75,0,,1183,1163,,,,,42,049,011102,1
"Block Group 2, Census Tract 121, Erie County, Pennsylvania",1728,1719,0,0,0,,922,806,,,,,42,049,012100,2
"Block Group 1, Census Tract 121, Erie County, Pennsylvania",2235,2099,0,9,0,,1122,1113,,,,,42,049,012100,1
"Block Group 4, Census Tract 121, Erie County, Pennsylvania",977,964,0,0,0,,501,476,,,,,42,049,012100,4
"Block Group 3, Census Tract 114, Erie County, Pennsylvania",2082,2013,26,0,0,,892,1190,,,,,42,049,011400,3
"Block Group 3, Census Tract 121, Erie County, Pennsylvania",1330,1311,8,2,0,,582,748,,,,,42,049,012100,3
"Block Group 5, Census Tract 121, Erie County, Pennsylvania",913,860,4,18,0,,456,457,,,,,42,049,012100,5
"Block Group 1, Census Tract 114, Erie County, Pennsylvania",920,890,0,30,0,,494,426,,,,,42,049,011400,1
"Block Group 2, Census Tract 114, Erie County, Pennsylvania",837,816,8,0,0,,384,453,,,,,42,049,011400,2
"Block Group 6, Census Tract 119, Erie County, Pennsylvania",1116,1045,71,0,0,,456,660,,,,,42,049,011900,6
"Block Group 2, Census Tract 119, Erie County, Pennsylvania",960,755,0,0,33,,399,561,,,,,42,049,011900,2
"Block Group 1, Census Tract 119, Erie County, Pennsylvania",825,662,163,0,0,,452,373,,,,,42,049,011900,1
"Block Group 5, Census Tract 119, Erie County, Pennsylvania",750,734,0,0,0,,392,358,,,,,42,049,011900,5
"Block Group 6, Census Tract 122.02, Erie County, Pennsylvania",833,774,0,24,0,,314,519,,,,,42,049,012202,6
"Block Group 4, Census Tract 122.02, Erie County, Pennsylvania",979,739,86,27,85,,565,414,,,,,42,049,012202,4
"Block Group 2, Census Tract 122.02, Erie County, Pennsylvania",1462,1458,4,0,0,,821,641,,,,,42,049,012202,2
"Block Group 3, Census Tract 102.01, Erie County, Pennsylvania",2189,2067,48,33,0,,1004,1185,,,,,42,049,010201,3
"Block Group 1, Census Tract 102.01, Erie County, Pennsylvania",814,801,13,0,0,,362,452,,,,,42,049,010201,1
"Block Group 2, Census Tract 102.01, Erie County, Pennsylvania",1602,1575,9,0,5,,760,842,,,,,42,049,010201,2
"Block Group 1, Census Tract 15, Erie County, Pennsylvania",1728,710,711,286,0,,801,927,,,,,42,049,001500,1
"Block Group 3, Census Tract 16, Erie County, Pennsylvania",1356,838,175,5,226,,733,623,,,,,42,049,001600,3
"Block Group 4, Census Tract 16, Erie County, Pennsylvania",868,667,157,3,11,,537,331,,,,,42,049,001600,4
"Block Group 1, Census Tract 16, Erie County, Pennsylvania",946,726,220,0,0,,473,473,,,,,42,049,001600,1
"Block Group 1, Census Tract 23, Erie County, Pennsylvania",2131,1905,108,22,0,,1117,1014,,,,,42,049,002300,1
"Block Group 3, Census Tract 104, Erie County, Pennsylvania",1553,1489,0,16,11,,852,701,,,,,42,049,010400,3
"Block Group 2, Census Tract 104, Erie County, Pennsylvania",2158,2037,27,35,0,,1027,1131,,,,,42,049,010400,2
"Block Group 4, Census Tract 109.02, Erie County, Pennsylvania",958,943,8,0,0,,307,651,,,,,42,049,010902,4
"Block Group 2, Census Tract 109.02, Erie County, Pennsylvania",652,633,0,0,0,,287,365,,,,,42,049,010902,2
"Block Group 3, Census Tract 109.02, Erie County, Pennsylvania",1567,1515,0,0,52,,834,733,,,,,42,049,010902,3
"Block Group 1, Census Tract 112.01, Erie County, Pennsylvania",707,707,0,0,0,,375,332,,,,,42,049,011201,1
"Block Group 2, Census Tract 112.01, Erie County, Pennsylvania",1155,1117,0,0,0,,562,593,,,,,42,049,011201,2
"Block Group 1, Census Tract 17, Erie County, Pennsylvania",501,379,103,0,19,,266,235,,,,,42,049,001700,1
"Block Group 3, Census Tract 17, Erie County, Pennsylvania",1319,561,512,91,38,,653,666,,,,,42,049,001700,3
"Block Group 4, Census Tract 117.02, Erie County, Pennsylvania",1231,1210,4,0,12,,651,580,,,,,42,049,011702,4
"Block Group 1, Census Tract 117.02, Erie County, Pennsylvania",1045,1032,0,0,0,,529,516,,,,,42,049,011702,1
"Block Group 3, Census Tract 117.02, Erie County, Pennsylvania",1034,1034,0,0,0,,583,451,,,,,42,049,011702,3
"Block Group 2, Census Tract 117.02, Erie County, Pennsylvania",1134,1097,37,0,0,,540,594,,,,,42,049,011702,2
"Block Group 2, Census Tract 3, Erie County, Pennsylvania",1699,1319,279,49,6,,815,884,,,,,42,049,000300,2
"Block Group 1, Census Tract 12, Erie County, Pennsylvania",804,408,228,60,48,,416,388,,,,,42,049,001200,1
"Block Group 2, Census Tract 12, Erie County, Pennsylvania",1233,515,544,81,21,,600,633,,,,,42,049,001200,2
"Block Group 2, Census Tract 13, Erie County, Pennsylvania",1180,513,463,150,0,,528,652,,,,,42,049,001300,2
"Block Group 2, Census Tract 14, Erie County, Pennsylvania",1492,875,479,6,56,,1143,349,,,,,42,049,001400,2
"Block Group 2, Census Tract 29, Erie County, Pennsylvania",497,490,7,0,0,,250,247,,,,,42,049,002900,2
"Block Group 1, Census Tract 29, Erie County, Pennsylvania",805,739,40,26,0,,375,430,,,,,42,049,002900,1
"Block Group 3, Census Tract 29, Erie County, Pennsylvania",552,472,25,32,0,,237,315,,,,,42,049,002900,3
"Block Group 2, Census Tract 30, Erie County, Pennsylvania",968,947,0,9,0,,461,507,,,,,42,049,003000,2
"Block Group 4, Census Tract 30, Erie County, Pennsylvania",782,435,233,51,23,,320,462,,,,,42,049,003000,4
"Block Group 3, Census Tract 103.04, Erie County, Pennsylvania",776,741,4,0,10,,355,421,,,,,42,049,010304,3
"Block Group 1, Census Tract 103.04, Erie County, Pennsylvania",1647,1620,13,14,0,,889,758,,,,,42,049,010304,1
"Block Group 2, Census Tract 120.02, Erie County, Pennsylvania",870,865,0,0,0,,421,449,,,,,42,049,012002,2
"Block Group 4, Census Tract 120.02, Erie County, Pennsylvania",684,684,0,0,0,,299,385,,,,,42,049,012002,4
"Block Group 3, Census Tract 120.02, Erie County, Pennsylvania",715,715,0,0,0,,303,412,,,,,42,049,012002,3
"Block Group 1, Census Tract 8, Erie County, Pennsylvania",390,118,147,30,6,,199,191,,,,,42,049,000800,1
"Block Group 1, Census Tract 2, Erie County, Pennsylvania",1012,954,0,33,16,,519,493,,,,,42,049,000200,1
"Block Group 2, Census Tract 2, Erie County, Pennsylvania",1219,1152,34,0,0,,549,670,,,,,42,049,000200,2
"Block Group 4, Census Tract 2, Erie County, Pennsylvania",686,657,0,8,0,,357,329,,,,,42,049,000200,4
"Block Group 1, Census Tract 4, Erie County, Pennsylvania",1645,718,544,135,229,,910,735,,,,,42,049,000400,1
"Block Group 2, Census Tract 19, Erie County, Pennsylvania",1375,1101,237,0,9,,641,734,,,,,42,049,001900,2
"Block Group 5, Census Tract 28, Erie County, Pennsylvania",544,530,0,14,0,,256,288,,,,,42,049,002800,5
"Block Group 1, Census Tract 19, Erie County, Pennsylvania",517,343,142,25,2,,257,260,,,,,42,049,001900,1
"Block Group 2, Census Tract 20, Erie County, Pennsylvania",710,684,0,26,0,,358,352,,,,,42,049,002000,2
"Block Group 3, Census Tract 20, Erie County, Pennsylvania",559,556,3,0,0,,262,297,,,,,42,049,002000,3
"Block Group 6, Census Tract 28, Erie County, Pennsylvania",818,760,0,58,0,,309,509,,,,,42,049,002800,6
"Block Group 1, Census Tract 28, Erie County, Pennsylvania",1280,1095,173,12,0,,688,592,,,,,42,049,002800,1
"Block Group 2, Census Tract 28, Erie County, Pennsylvania",728,711,17,0,0,,468,260,,,,,42,049,002800,2
"Block Group 2, Census Tract 101.03, Erie County, Pennsylvania",959,953,0,0,0,,529,430,,,,,42,049,010103,2
"Block Group 1, Census Tract 101.03, Erie County, Pennsylvania",977,965,0,0,0,,526,451,,,,,42,049,010103,1
"Block Group 1, Census Tract 101.07, Erie County, Pennsylvania",784,756,18,0,3,,334,450,,,,,42,049,010107,1
"Block Group 2, Census Tract 101.07, Erie County, Pennsylvania",787,780,7,0,0,,405,382,,,,,42,049,010107,2
"Block Group 3, Census Tract 21, Erie County, Pennsylvania",1123,1108,15,0,0,,464,659,,,,,42,049,002100,3
"Block Group 4, Census Tract 21, Erie County, Pennsylvania",679,671,8,0,0,,310,369,,,,,42,049,002100,4
"Block Group 3, Census Tract 107, Erie County, Pennsylvania",1644,1475,90,19,0,,823,821,,,,,42,049,010700,3
"Block Group 4, Census Tract 26, Erie County, Pennsylvania",616,423,193,0,0,,341,275,,,,,42,049,002600,4
"Block Group 3, Census Tract 26, Erie County, Pennsylvania",739,571,133,0,0,,272,467,,,,,42,049,002600,3
"Block Group 1, Census Tract 26, Erie County, Pennsylvania",1139,789,218,94,0,,453,686,,,,,42,049,002600,1
"Block Group 1, Census Tract 107, Erie County, Pennsylvania",1296,1225,45,7,0,,619,677,,,,,42,049,010700,1
"Block Group 2, Census Tract 109.04, Erie County, Pennsylvania",1538,1463,14,7,8,,781,757,,,,,42,049,010904,2
"Block Group 3, Census Tract 109.04, Erie County, Pennsylvania",1612,1474,0,130,0,,780,832,,,,,42,049,010904,3
"Block Group 1, Census Tract 109.04, Erie County, Pennsylvania",1722,1622,0,46,0,,827,895,,,,,42,049,010904,1
"Block Group 2, Census Tract 113, Erie County, Pennsylvania",1953,1866,8,15,0,,997,956,,,,,42,049,011300,2
"Block Group 3, Census Tract 113, Erie County, Pennsylvania",725,655,0,0,0,,350,375,,,,,42,049,011300,3
"Block Group 1, Census Tract 113, Erie County, Pennsylvania",526,468,12,0,23,,286,240,,,,,42,049,011300,1
"Block Group 1, Census Tract 115.03, Erie County, Pennsylvania",1675,1658,10,7,0,,710,965,,,,,42,049,011503,1
"Block Group 3, Census Tract 115.03, Erie County, Pennsylvania",1321,1287,8,15,0,,558,763,,,,,42,049,011503,3
"Block Group 2, Census Tract 115.03, Erie County, Pennsylvania",805,774,31,0,0,,291,514,,,,,42,049,011503,2
"Block Group 1, Census Tract 117.01, Erie County, Pennsylvania",1713,1547,54,39,0,,877,836,,,,,42,049,011701,1
"Block Group 2, Census Tract 117.01, Erie County, Pennsylvania",1398,1364,15,4,15,,660,738,,,,,42,049,011701,2
"Block Group 4, Census Tract 103.04, Erie County, Pennsylvania",769,706,15,0,48,,363,406,,,,,42,049,010304,4
"Block Group 1, Census Tract 105, Erie County, Pennsylvania",1784,1632,113,0,15,,878,906,,,,,42,049,010500,1
"Block Group 2, Census Tract 5, Erie County, Pennsylvania",1551,1206,204,49,0,,804,747,,,,,42,049,000500,2
"Block Group 4, Census Tract 9, Erie County, Pennsylvania",1337,940,348,0,37,,548,789,,,,,42,049,000900,4
"Block Group 2, Census Tract 9, Erie County, Pennsylvania",844,714,49,31,0,,462,382,,,,,42,049,000900,2
"Block Group 3, Census Tract 9, Erie County, Pennsylvania",1385,1061,169,0,19,,716,669,,,,,42,049,000900,3
"Block Group 3, Census Tract 10, Erie County, Pennsylvania",725,419,164,0,88,,429,296,,,,,42,049,001000,3
"Block Group 4, Census Tract 10, Erie County, Pennsylvania",1406,1188,88,16,0,,662,744,,,,,42,049,001000,4
"Block Group 1, Census Tract 18, Erie County, Pennsylvania",1170,486,496,8,13,,493,677,,,,,42,049,001800,1
"Block Group 2, Census Tract 18, Erie County, Pennsylvania",793,322,376,30,41,,376,417,,,,,42,049,001800,2
"Block Group 1, Census Tract 101.04, Erie County, Pennsylvania",725,680,25,3,5,,371,354,,,,,42,049,010104,1
"Block Group 1, Census Tract 112.02, Erie County, Pennsylvania",1416,1303,0,12,0,,699,717,,,,,42,049,011202,1
"Block Group 5, Census Tract 112.02, Erie County, Pennsylvania",1050,989,0,0,0,,529,521,,,,,42,049,011202,5
"Block Group 2, Census Tract 112.02, Erie County, Pennsylvania",1827,1827,0,0,0,,825,1002,,,,,42,049,011202,2
"Block Group 1, Census Tract 115.05, Erie County, Pennsylvania",2655,2609,20,0,7,,1300,1355,,,,,42,049,011505,1
"Block Group 2, Census Tract 105, Erie County, Pennsylvania",1555,1486,59,10,0,,730,825,,,,,42,049,010500,2
"Block Group 3, Census Tract 109.03, Erie County, Pennsylvania",2207,2119,76,12,0,,1015,1192,,,,,42,049,010903,3
"Block Group 2, Census Tract 109.03, Erie County, Pennsylvania",784,761,0,0,0,,447,337,,,,,42,049,010903,2
"Block Group 1, Census Tract 110.02, Erie County, Pennsylvania",1967,1859,3,42,0,,955,1012,,,,,42,049,011002,1
"Block Group 3, Census Tract 110.02, Erie County, Pennsylvania",1863,1534,41,151,0,,901,962,,,,,42,049,011002,3
"Block Group 2, Census Tract 111.01, Erie County, Pennsylvania",1610,1587,1,0,22,,746,864,,,,,42,049,011101,2
"Block Group 3, Census Tract 111.01, Erie County, Pennsylvania",1055,952,103,0,0,,521,534,,,,,42,049,011101,3
